2132549;6908;
2133057;6903;
2133565;7052;
2134072;7105;
2134580;7224;
2135088;7240;
2135596;7212;
2136104;7201;
2136612;7199;
2137120;7212;
2137628;7267;
2138136;7284;
2138644;7348;
2139152;7363;
2139659;7349;
2140167;7299;
2140675;7333;
2141183;7303;
2141691;7204;
2142199;7219;
2142707;7192;
2143215;7188;
2143723;7219;
2144231;7264;
2144739;7271;
2145247;7259;
2145755;7222;
2146263;7318;
2146770;7258;
2147278;7292;
2147786;7323;
2148294;7301;
2148802;7301;
2149310;7313;
2149818;7365;
2150326;7294;
2150834;7310;
2151342;7209;
2151850;6954;
2152358;6984;
2152866;7088;
2153374;7299;
2153881;7252;
2154389;7228;
2154897;7241;
2155405;7268;
2155913;7402;
2156421;7419;
2156929;7287;
2157437;7214;
2157945;7157;
2158453;7134;
2158961;7090;
2159469;7140;
2159977;7068;
2160485;7040;
2160993;7168;
2161501;7037;
2162009;7011;
2162517;7038;
2163025;7251;
2163533;7200;
2164041;7179;
2164549;7076;
2165057;7079;
2165565;7085;
2166073;7071;
2166581;7058;
2167088;7097;
2167596;7142;
2168104;7143;
2168612;7185;
2169120;7200;
2169628;7365;
2170136;7354;
2170644;7445;
2171152;7414;
2171660;7330;
2172168;7228;
2172676;7231;
2173184;7228;
2173692;7269;
2174200;7211;
2174708;7133;
2175216;7012;
2175724;7023;
2176232;7001;
2176740;6997;
2177248;7018;
2177756;7032;
2178264;7013;
2178772;7071;
2179280;7050;
2179788;7244;
2180296;7206;
2180804;7351;
2181312;7372;
2181820;7373;
2182328;7374;
2182836;7277;
2183344;7273;
2183852;7284;
2184360;7311;
2184868;7305;
2185376;7273;
2185884;7245;
2186392;7174;
2186900;7143;
2187408;7109;
2187916;7124;
2188424;7151;
2188932;7157;
2189440;7157;
2189948;7142;
2190456;7070;
2190964;7068;
2191472;7068;
2191980;7027;
2192488;6940;
2192996;6927;
2193504;6920;
2194012;6923;
2194520;6932;
2195028;6923;
2195536;6962;
2196044;6992;
2196552;6988;
2197060;6990;
2197568;6995;
2198076;7005;
2198584;7013;
2199092;7006;
2199600;7032;
2200108;7080;
2200616;7084;
2201124;7201;
