2132549;6904;
2133057;6908;
2133565;6992;
2134073;7022;
2134581;7107;
2135089;7118;
2135597;7204;
2136104;7238;
2136612;7266;
2137120;7275;
2137628;7260;
2138136;7263;
2138644;7254;
2139152;7266;
2139660;7291;
2140168;7278;
2140676;7370;
2141184;7395;
2141692;7246;
2142200;7189;
2142707;7166;
2143215;7206;
2143723;7236;
2144231;7318;
2144739;7318;
2145247;7313;
2145755;7300;
2146263;7267;
2146771;7169;
2147279;7204;
2147787;7259;
2148295;7269;
2148803;7233;
2149310;7248;
2149818;7247;
2150326;7167;
2150834;7086;
2151342;7059;
2151850;7097;
2152358;7156;
2152866;7078;
2153374;7072;
2153882;7064;
2154390;7071;
2154898;7106;
2155406;7143;
2155914;7287;
2156422;7322;
2156930;7216;
2157438;7175;
2157946;7163;
2158453;7164;
2158961;7135;
2159469;7191;
2159977;7143;
2160485;7120;
2160993;7195;
2161501;7076;
2162009;6958;
2162517;6983;
2163025;7093;
2163533;7063;
2164041;7070;
2164549;6994;
2165057;7006;
2165565;7017;
2166073;7021;
2166581;7043;
2167089;7126;
2167597;7167;
2168105;7169;
2168613;7154;
2169121;7147;
2169629;7204;
2170137;7193;
2170645;7187;
2171153;7168;
2171661;7195;
2172169;7139;
2172677;7166;
2173185;7163;
2173693;7157;
2174201;7143;
2174709;7114;
2175217;7086;
2175725;7065;
2176233;7007;
2176740;6937;
2177248;6862;
2177756;6866;
2178264;6829;
2178772;6871;
2179280;6872;
2179789;7047;
2180296;7035;
2180804;7182;
2181312;7190;
2181820;7212;
2182328;7213;
2182836;7133;
2183345;7139;
2183852;7153;
2184360;7161;
2184868;7173;
2185376;7193;
2185884;7193;
2186392;7180;
2186900;7159;
2187408;7096;
2187916;7108;
2188424;7095;
2188932;7082;
2189440;7080;
2189948;7053;
2190456;7021;
2190964;7023;
2191472;7018;
2191980;6990;
2192488;6916;
2192996;6922;
2193504;6910;
2194012;6918;
2194520;6914;
2195028;6915;
2195536;6960;
2196044;6992;
2196552;6999;
2197060;6992;
2197568;6985;
2198076;6992;
2198584;6986;
2199092;6989;
2199600;6995;
2200108;7001;
2200616;7004;
2201124;7036;
